2.30	8.811	21.50	4.056	func-37m/csb12	37m	broad	Samtools	st	flt	g
1.87	6.965	16.20	0.703	func-37m/csb12	37m	broad	Samtools	st	flt	d
0.48	20.148	7.96	3.693	func-37m/csb12	37m	broad	Samtools	st	raw	d
1.60	8.696	10.90	1.014	func-37m/csb12	37m	broad	GATK-UG	ug	flt	a
1.68	9.371	13.08	2.411	func-37m/csb12	37m	broad	GATK-UG	ug	flt	g
1.51	7.314	9.05	0.359	func-37m/csb12	37m	broad	GATK-UG	ug	flt	d
0.43	25.046	7.53	0.607	func-37m/csb12	37m	broad	GATK-UG	ug	raw	d
1.49	3.726	8.56	0.603	func-37m/csb12	37m	bwamem	FermiKit	fk	flt	a
1.76	6.238	11.19	2.296	func-37m/csb12	37m	bwamem	FermiKit	fk	flt	g
1.46	2.827	7.40	0.144	func-37m/csb12	37m	bwamem	FermiKit	fk	flt	d
1.16	4.903	6.66	0.263	func-37m/csb12	37m	bwamem	FermiKit	fk	raw	d
1.42	1.569	11.50	0.100	func-37m/msb1	37m	broad	FreeBayes*	fb	flt	d
0.65	4.482	8.95	0.206	func-37m/msb1	37m	broad	FreeBayes*	fb	raw	d
1.31	10.155	13.14	2.004	func-37m/msb1	37m	broad	FreeBayes	fo	flt	a
1.41	11.494	17.45	4.429	func-37m/msb1	37m	broad	FreeBayes	fo	flt	g
1.25	8.519	11.41	0.459	func-37m/msb1	37m	broad	FreeBayes	fo	flt	d
0.58	14.967	8.86	0.655	func-37m/msb1	37m	broad	FreeBayes	fo	raw	d
1.39	5.525	7.93	1.205	func-37m/msb1	37m	broad	GATK-HC	hc	flt	a
1.46	6.151	9.36	2.248	func-37m/msb1	37m	broad	GATK-HC	hc	flt	g
1.33	4.659	6.74	0.483	func-37m/msb1	37m	broad	GATK-HC	hc	flt	d
0.45	19.148	5.07	2.086	func-37m/msb1	37m	broad	GATK-HC	hc	raw	d
1.73	4.994	11.06	1.531	func-37m/msb1	37m	broad	Platypus	pp	flt	a
1.97	7.452	12.83	2.837	func-37m/msb1	37m	broad	Platypus	pp	flt	g
1.54	3.721	9.32	0.713	func-37m/msb1	37m	broad	Platypus	pp	flt	d
3.56	7.711	16.69	0.493	func-37m/msb1	37m	broad	Platypus	pp	pp	d
3.56	7.711	16.69	0.493	func-37m/msb1	37m	broad	Platypus	pp	raw	d
1.75	7.696	19.67	3.573	func-37m/msb1	37m	broad	Samtools	st	flt	a
1.81	8.261	21.45	4.793	func-37m/msb1	37m	broad	Samtools	st	flt	g
1.39	6.429	15.66	0.818	func-37m/msb1	37m	broad	Samtools	st	flt	d
0.47	17.985	7.42	4.745	func-37m/msb1	37m	broad	Samtools	st	raw	d
1.26	8.117	10.71	0.952	func-37m/msb1	37m	broad	GATK-UG	ug	flt	a
1.33	8.739	13.13	2.545	func-37m/msb1	37m	broad	GATK-UG	ug	flt	g
1.16	6.788	8.91	0.316	func-37m/msb1	37m	broad	GATK-UG	ug	flt	d
0.41	23.290	7.38	0.502	func-37m/msb1	37m	broad	GATK-UG	ug	raw	d
1.32	3.808	7.99	0.684	func-37m/msb1	37m	bwamem	FermiKit	fk	flt	a
1.53	5.836	10.68	2.416	func-37m/msb1	37m	bwamem	FermiKit	fk	flt	g
1.30	2.731	7.03	0.172	func-37m/msb1	37m	bwamem	FermiKit	fk	flt	d
1.04	4.994	6.48	0.292	func-37m/msb1	37m	bwamem	FermiKit	fk	raw	d
1.38	1.440	11.06	0.115	func-37m/msb2	37m	broad	FreeBayes*	fb	flt	d
0.60	4.736	8.73	0.210	func-37m/msb2	37m	broad	FreeBayes*	fb	raw	d
1.24	9.782	12.65	1.971	func-37m/msb2	37m	broad	FreeBayes	fo	flt	a
1.33	11.035	16.95	4.410	func-37m/msb2	37m	broad	FreeBayes	fo	flt	g
1.18	8.223	10.87	0.435	func-37m/msb2	37m	broad	FreeBayes	fo	flt	d
0.54	15.728	8.69	0.689	func-37m/msb2	37m	broad	FreeBayes	fo	raw	d
1.35	5.372	8.00	1.158	func-37m/msb2	37m	broad	GATK-HC	hc	flt	a
1.42	5.898	9.46	2.157	func-37m/msb2	37m	broad	GATK-HC	hc	flt	g
1.30	4.429	6.73	0.402	func-37m/msb2	37m	broad	GATK-HC	hc	flt	d
0.44	20.348	5.03	2.320	func-37m/msb2	37m	broad	GATK-HC	hc	raw	d
1.61	5.252	11.00	1.583	func-37m/msb2	37m	broad	Platypus	pp	flt	a
1.83	7.491	12.46	2.593	func-37m/msb2	37m	broad	Platypus	pp	flt	g
1.41	3.946	9.11	0.689	func-37m/msb2	37m	broad	Platypus	pp	flt	d
2.79	8.194	16.32	0.517	func-37m/msb2	37m	broad	Platypus	pp	pp	d
2.79	8.194	16.32	0.517	func-37m/msb2	37m	broad	Platypus	pp	raw	d
1.66	7.122	19.38	3.683	func-37m/msb2	37m	broad	Samtools	st	flt	a
1.72	7.692	21.22	4.922	func-37m/msb2	37m	broad	Samtools	st	flt	g
1.29	5.931	15.44	0.756	func-37m/msb2	37m	broad	Samtools	st	flt	d
0.44	18.349	7.41	4.386	func-37m/msb2	37m	broad	Samtools	st	raw	d
1.22	8.113	10.67	0.961	func-37m/msb2	37m	broad	GATK-UG	ug	flt	a
1.29	8.725	12.83	2.358	func-37m/msb2	37m	broad	GATK-UG	ug	flt	g
1.13	6.773	8.88	0.301	func-37m/msb2	37m	broad	GATK-UG	ug	flt	d
0.41	24.347	7.36	0.555	func-37m/msb2	37m	broad	GATK-UG	ug	raw	d
1.34	1.679	9.74	0.139	func-37m/msb2	37m	bwamem	FreeBayes*	fb	flt	d
0.52	5.606	7.60	0.263	func-37m/msb2	37m	bwamem	FreeBayes*	fb	raw	d
1.19	3.985	8.04	0.655	func-37m/msb2	37m	bwamem	FermiKit	fk	flt	a
1.32	5.243	10.81	2.497	func-37m/msb2	37m	bwamem	FermiKit	fk	flt	g
1.16	2.865	7.05	0.167	func-37m/msb2	37m	bwamem	FermiKit	fk	flt	d
0.98	5.176	6.39	0.297	func-37m/msb2	37m	bwamem	FermiKit	fk	raw	d
1.22	11.829	11.58	2.229	func-37m/msb2	37m	bwamem	FreeBayes	fo	flt	a
1.32	13.269	15.66	4.807	func-37m/msb2	37m	bwamem	FreeBayes	fo	flt	g
1.17	10.040	9.64	0.512	func-37m/msb2	37m	bwamem	FreeBayes	fo	flt	d
0.47	19.033	7.42	0.775	func-37m/msb2	37m	bwamem	FreeBayes	fo	raw	d
1.37	5.195	8.01	1.172	func-37m/msb2	37m	bwamem	GATK-HC	hc	flt	a
1.44	5.783	9.39	2.086	func-37m/msb2	37m	bwamem	GATK-HC	hc	flt	g
1.31	4.229	6.72	0.392	func-37m/msb2	37m	bwamem	GATK-HC	hc	flt	d
0.42	21.764	4.86	2.459	func-37m/msb2	37m	bwamem	GATK-HC	hc	raw	d
1.62	5.917	11.42	1.445	func-37m/msb2	37m	bwamem	Platypus	pp	flt	a
1.85	8.309	12.99	2.521	func-37m/msb2	37m	bwamem	Platypus	pp	flt	g
1.43	4.621	9.73	0.694	func-37m/msb2	37m	bwamem	Platypus	pp	flt	d
2.58	8.667	17.12	0.517	func-37m/msb2	37m	bwamem	Platypus	pp	raw	d
1.75	7.754	19.78	4.281	func-37m/msb2	37m	bwamem	Samtools	st	flt	a
1.83	8.428	21.64	5.453	func-37m/msb2	37m	bwamem	Samtools	st	flt	g
1.37	6.472	15.54	0.741	func-37m/msb2	37m	bwamem	Samtools	st	flt	d
0.41	23.247	7.22	4.339	func-37m/msb2	37m	bwamem	Samtools	st	raw	d
1.22	9.476	11.09	0.804	func-37m/msb2	37m	bwamem	GATK-UG	ug	flt	a
1.30	10.227	13.30	2.205	func-37m/msb2	37m	bwamem	GATK-UG	ug	flt	g
1.15	8.017	9.34	0.316	func-37m/msb2	37m	bwamem	GATK-UG	ug	flt	d
0.39	29.796	7.70	0.560	func-37m/msb2	37m	bwamem	GATK-UG	ug	raw	d
1.72	1.210	10.52	0.120	func-37m/msb2	37m	minimap2	FreeBayes*	fb	flt	d
0.60	4.511	7.70	0.230	func-37m/msb2	37m	minimap2	FreeBayes*	fb	raw	d
1.25	7.529	11.25	2.086	func-37m/msb2	37m	minimap2	FreeBayes	fo	flt	a
1.34	9.050	15.43	4.726	func-37m/msb2	37m	minimap2	FreeBayes	fo	flt	g
1.20	5.884	9.37	0.354	func-37m/msb2	37m	minimap2	FreeBayes	fo	flt	d
0.49	12.934	7.23	0.550	func-37m/msb2	37m	minimap2	FreeBayes	fo	raw	d
1.52	3.731	8.07	1.024	func-37m/msb2	37m	minimap2	GATK-HC	hc	flt	a
1.58	4.300	9.48	1.985	func-37m/msb2	37m	minimap2	GATK-HC	hc	flt	g
1.47	2.880	6.81	0.297	func-37m/msb2	37m	minimap2	GATK-HC	hc	flt	d
0.45	16.034	4.87	2.162	func-37m/msb2	37m	minimap2	GATK-HC	hc	raw	d
1.69	3.721	11.12	1.296	func-37m/msb2	37m	minimap2	Platypus	pp	flt	a
1.91	6.003	12.74	2.401	func-37m/msb2	37m	minimap2	Platypus	pp	flt	g
1.50	2.717	9.54	0.584	func-37m/msb2	37m	minimap2	Platypus	pp	flt	d
2.43	6.128	16.51	0.397	func-37m/msb2	37m	minimap2	Platypus	pp	raw	d
1.84	4.697	19.51	4.501	func-37m/msb2	37m	minimap2	Samtools	st	flt	a
1.91	5.405	21.36	5.687	func-37m/msb2	37m	minimap2	Samtools	st	flt	g
1.45	3.458	15.22	0.885	func-37m/msb2	37m	minimap2	Samtools	st	flt	d
0.44	15.350	6.99	4.716	func-37m/msb2	37m	minimap2	Samtools	st	raw	d
1.28	7.060	10.77	0.746	func-37m/msb2	37m	minimap2	GATK-UG	ug	flt	a
1.37	7.811	12.98	2.157	func-37m/msb2	37m	minimap2	GATK-UG	ug	flt	g
1.21	5.649	9.09	0.215	func-37m/msb2	37m	minimap2	GATK-UG	ug	flt	d
0.41	21.133	7.36	0.411	func-37m/msb2	37m	minimap2	GATK-UG	ug	raw	d
1.55	1.727	13.05	0.172	func-37m/msb2	37m	snap	FreeBayes*	fb	flt	d
0.56	6.754	9.77	0.316	func-37m/msb2	37m	snap	FreeBayes*	fb	raw	d
1.21	13.704	14.21	3.611	func-37m/msb2	37m	snap	FreeBayes	fo	flt	a
1.32	15.599	17.99	6.386	func-37m/msb2	37m	snap	FreeBayes	fo	flt	g
1.15	6.926	10.47	0.545	func-37m/msb2	37m	snap	FreeBayes	fo	flt	d
0.44	24.194	7.85	0.957	func-37m/msb2	37m	snap	FreeBayes	fo	raw	d
1.45	3.994	9.67	1.167	func-37m/msb2	37m	snap	GATK-HC	hc	flt	a
1.52	4.587	11.19	2.129	func-37m/msb2	37m	snap	GATK-HC	hc	flt	g
1.39	2.980	8.09	0.335	func-37m/msb2	37m	snap	GATK-HC	hc	flt	d
0.42	16.082	5.49	1.679	func-37m/msb2	37m	snap	GATK-HC	hc	raw	d
1.91	5.941	31.73	19.105	func-37m/msb2	37m	snap	Platypus	pp	flt	a
2.17	8.768	33.09	20.066	func-37m/msb2	37m	snap	Platypus	pp	flt	g
1.67	2.789	15.29	4.487	func-37m/msb2	37m	snap	Platypus	pp	flt	d
1.93	5.984	24.86	3.061	func-37m/msb2	37m	snap	Platypus	pp	raw	d
1.97	4.133	33.67	12.355	func-37m/msb2	37m	snap	Samtools	st	flt	a
2.04	4.769	36.65	14.173	func-37m/msb2	37m	snap	Samtools	st	flt	g
1.63	2.310	27.33	4.793	func-37m/msb2	37m	snap	Samtools	st	flt	d
0.46	15.106	19.68	7.543	func-37m/msb2	37m	snap	Samtools	st	raw	d
1.33	20.387	25.77	11.198	func-37m/msb2	37m	snap	GATK-UG	ug	flt	a
1.43	21.310	28.88	13.886	func-37m/msb2	37m	snap	GATK-UG	ug	flt	g
1.23	11.585	17.54	4.922	func-37m/msb2	37m	snap	GATK-UG	ug	flt	d
0.37	58.305	13.05	5.377	func-37m/msb2	37m	snap	GATK-UG	ug	raw	d
1.74	1.043	10.46	0.081	func-37m/msb2	37m	bowtie2	FreeBayes*	fb	flt	d
0.87	4.506	8.17	0.163	func-37m/msb2	37m	bowtie2	FreeBayes*	fb	raw	d
1.62	4.257	12.43	2.516	func-37m/msb2	37m	bowtie2	FreeBayes	fo	flt	a
1.72	5.778	16.18	4.860	func-37m/msb2	37m	bowtie2	FreeBayes	fo	flt	g
1.55	1.746	9.99	0.115	func-37m/msb2	37m	bowtie2	FreeBayes	fo	flt	d
0.83	7.084	7.85	0.225	func-37m/msb2	37m	bowtie2	FreeBayes	fo	raw	d
2.82	2.181	9.81	0.961	func-37m/msb2	37m	bowtie2	GATK-HC	hc	flt	a
2.86	2.468	11.25	1.889	func-37m/msb2	37m	bowtie2	GATK-HC	hc	flt	g
2.76	1.397	8.55	0.206	func-37m/msb2	37m	bowtie2	GATK-HC	hc	flt	d
1.37	7.960	6.20	0.918	func-37m/msb2	37m	bowtie2	GATK-HC	hc	raw	d
3.07	3.769	11.74	2.985	func-37m/msb2	37m	bowtie2	Platypus	pp	flt	a
3.27	5.931	13.43	4.248	func-37m/msb2	37m	bowtie2	Platypus	pp	flt	g
2.84	2.248	8.76	1.134	func-37m/msb2	37m	bowtie2	Platypus	pp	flt	d
15.11	1.492	36.62	0.062	func-37m/msb2	37m	bowtie2	Platypus	pp	raw	d
2.51	2.248	20.86	6.314	func-37m/msb2	37m	bowtie2	Samtools	st	flt	a
2.56	2.631	22.90	7.716	func-37m/msb2	37m	bowtie2	Samtools	st	flt	g
2.12	1.095	15.48	0.737	func-37m/msb2	37m	bowtie2	Samtools	st	flt	d
0.86	8.892	7.22	5.439	func-37m/msb2	37m	bowtie2	Samtools	st	raw	d
2.04	11.322	11.86	1.119	func-37m/msb2	37m	bowtie2	GATK-UG	ug	flt	a
2.10	11.944	13.93	2.521	func-37m/msb2	37m	bowtie2	GATK-UG	ug	flt	g
1.93	8.103	9.04	0.139	func-37m/msb2	37m	bowtie2	GATK-UG	ug	flt	d
1.01	23.582	7.26	0.206	func-37m/msb2	37m	bowtie2	GATK-UG	ug	raw	d
1.87	1.555	12.97	0.139	func-37m/msb3	37m	broad	FreeBayes*	fb	flt	d
0.82	4.272	9.80	0.225	func-37m/msb3	37m	broad	FreeBayes*	fb	raw	d
1.75	9.949	14.80	1.966	func-37m/msb3	37m	broad	FreeBayes	fo	flt	a
1.85	11.313	19.14	4.458	func-37m/msb3	37m	broad	FreeBayes	fo	flt	g
1.67	8.385	13.02	0.445	func-37m/msb3	37m	broad	FreeBayes	fo	flt	d
0.74	14.398	9.92	0.646	func-37m/msb3	37m	broad	FreeBayes	fo	raw	d
1.81	6.123	8.47	1.315	func-37m/msb3	37m	broad	GATK-HC	hc	flt	a
1.89	6.792	10.02	2.349	func-37m/msb3	37m	broad	GATK-HC	hc	flt	g
1.74	5.147	7.22	0.564	func-37m/msb3	37m	broad	GATK-HC	hc	flt	d
0.52	17.598	5.38	1.631	func-37m/msb3	37m	broad	GATK-HC	hc	raw	d
2.18	5.185	11.84	1.464	func-37m/msb3	37m	broad	Platypus	pp	flt	a
2.41	7.596	13.46	2.516	func-37m/msb3	37m	broad	Platypus	pp	flt	g
1.98	3.875	9.93	0.622	func-37m/msb3	37m	broad	Platypus	pp	flt	d
6.09	7.735	18.45	0.507	func-37m/msb3	37m	broad	Platypus	pp	pp	d
6.09	7.735	18.45	0.507	func-37m/msb3	37m	broad	Platypus	pp	raw	d
2.14	7.993	20.75	3.559	func-37m/msb3	37m	broad	Samtools	st	flt	a
2.21	8.658	22.49	4.759	func-37m/msb3	37m	broad	Samtools	st	flt	g
1.77	6.692	16.65	0.684	func-37m/msb3	37m	broad	Samtools	st	flt	d
0.50	17.168	8.10	4.310	func-37m/msb3	37m	broad	Samtools	st	raw	d
1.51	8.954	11.49	1.038	func-37m/msb3	37m	broad	GATK-UG	ug	flt	a
1.58	9.586	13.89	2.487	func-37m/msb3	37m	broad	GATK-UG	ug	flt	g
1.40	7.433	9.44	0.359	func-37m/msb3	37m	broad	GATK-UG	ug	flt	d
0.46	21.726	8.10	0.560	func-37m/msb3	37m	broad	GATK-UG	ug	raw	d
2.34	3.712	9.02	0.660	func-37m/msb3	37m	bwamem	FermiKit	fk	flt	a
3.17	11.576	12.04	2.593	func-37m/msb3	37m	bwamem	FermiKit	fk	flt	g
2.30	2.636	8.07	0.172	func-37m/msb3	37m	bwamem	FermiKit	fk	flt	d
1.87	4.506	7.66	0.287	func-37m/msb3	37m	bwamem	FermiKit	fk	raw	d
2.77	1.612	15.47	0.091	func-37m/msb4	37m	broad	FreeBayes*	fb	flt	d
1.11	3.989	11.40	0.201	func-37m/msb4	37m	broad	FreeBayes*	fb	raw	d
2.59	9.275	17.02	1.775	func-37m/msb4	37m	broad	FreeBayes	fo	flt	a
2.71	10.724	21.48	4.286	func-37m/msb4	37m	broad	FreeBayes	fo	flt	g
2.51	7.907	15.32	0.431	func-37m/msb4	37m	broad	FreeBayes	fo	flt	d
1.01	13.035	11.27	0.593	func-37m/msb4	37m	broad	FreeBayes	fo	raw	d
2.30	6.266	9.16	1.177	func-37m/msb4	37m	broad	GATK-HC	hc	flt	a
2.42	7.314	11.12	2.449	func-37m/msb4	37m	broad	GATK-HC	hc	flt	g
2.21	5.357	7.91	0.459	func-37m/msb4	37m	broad	GATK-HC	hc	flt	d
0.62	16.828	5.74	1.612	func-37m/msb4	37m	broad	GATK-HC	hc	raw	d
2.98	5.276	12.62	1.473	func-37m/msb4	37m	broad	Platypus	pp	flt	a
3.23	7.826	14.55	2.793	func-37m/msb4	37m	broad	Platypus	pp	flt	g
2.76	4.023	10.81	0.636	func-37m/msb4	37m	broad	Platypus	pp	flt	d
10.22	7.237	20.44	0.526	func-37m/msb4	37m	broad	Platypus	pp	pp	d
10.22	7.237	20.44	0.526	func-37m/msb4	37m	broad	Platypus	pp	raw	d
2.76	7.711	21.20	3.100	func-37m/msb4	37m	broad	Samtools	st	flt	a
2.87	8.696	23.19	4.554	func-37m/msb4	37m	broad	Samtools	st	flt	g
2.39	6.582	17.43	0.512	func-37m/msb4	37m	broad	Samtools	st	flt	d
0.59	16.072	8.93	3.980	func-37m/msb4	37m	broad	Samtools	st	raw	d
1.98	9.261	12.61	0.976	func-37m/msb4	37m	broad	GATK-UG	ug	flt	a
2.08	10.122	15.67	2.837	func-37m/msb4	37m	broad	GATK-UG	ug	flt	g
1.85	7.869	10.70	0.354	func-37m/msb4	37m	broad	GATK-UG	ug	flt	d
0.53	20.238	9.13	0.493	func-37m/msb4	37m	broad	GATK-UG	ug	raw	d
4.02	3.310	10.74	0.550	func-37m/msb4	37m	bwamem	FermiKit	fk	flt	a
6.00	21.984	14.66	3.023	func-37m/msb4	37m	bwamem	FermiKit	fk	flt	g
3.97	2.406	9.90	0.129	func-37m/msb4	37m	bwamem	FermiKit	fk	flt	d
3.34	3.937	9.46	0.215	func-37m/msb4	37m	bwamem	FermiKit	fk	raw	d
1.35	1.459	9.69	0.097	func-38/msb2	38	bwamem	FreeBayes*	fb	flt	d
0.47	4.374	7.53	0.208	func-38/msb2	38	bwamem	FreeBayes*	fb	raw	d
1.08	2.392	6.93	0.134	func-38/msb2	38	bwamem	FermiKit	fk	flt	d
0.89	4.134	6.29	0.249	func-38/msb2	38	bwamem	FermiKit	fk	raw	d
1.10	5.293	9.61	0.263	func-38/msb2	38	bwamem	FreeBayes	fo	flt	d
0.43	14.530	7.38	0.508	func-38/msb2	38	bwamem	FreeBayes	fo	raw	d
1.39	2.720	6.76	0.296	func-38/msb2	38	bwamem	GATK-HC	hc	flt	d
0.39	17.634	4.82	2.032	func-38/msb2	38	bwamem	GATK-HC	hc	raw	d
1.40	2.799	9.64	0.485	func-38/msb2	38	bwamem	Platypus	pp	flt	d
2.48	6.702	16.87	0.342	func-38/msb2	38	bwamem	Platypus	pp	raw	d
1.33	3.723	15.54	0.651	func-38/msb2	38	bwamem	Samtools	st	flt	d
0.38	18.650	7.19	3.977	func-38/msb2	38	bwamem	Samtools	st	raw	d
1.14	5.464	9.27	0.194	func-38/msb2	38	bwamem	GATK-UG	ug	flt	d
0.35	24.904	7.57	0.337	func-38/msb2	38	bwamem	GATK-UG	ug	raw	d
1.62	1.556	13.05	0.157	func-38/msb2	38	snap	FreeBayes*	fb	flt	d
0.51	5.556	9.77	0.236	func-38/msb2	38	snap	FreeBayes*	fb	raw	d
1.10	5.214	10.50	0.430	func-38/msb2	38	snap	FreeBayes	fo	flt	d
0.41	20.567	7.86	0.771	func-38/msb2	38	snap	FreeBayes	fo	raw	d
1.59	2.425	8.26	0.263	func-38/msb2	38	snap	GATK-HC	hc	flt	d
0.38	12.803	5.50	1.372	func-38/msb2	38	snap	GATK-HC	hc	raw	d
1.65	2.374	15.12	4.143	func-38/msb2	38	snap	Platypus	pp	flt	d
1.83	4.753	24.58	2.868	func-38/msb2	38	snap	Platypus	pp	raw	d
1.59	1.949	27.34	4.466	func-38/msb2	38	snap	Samtools	st	flt	d
0.43	12.798	19.69	7.154	func-38/msb2	38	snap	Samtools	st	raw	d
1.25	10.461	17.35	4.535	func-38/msb2	38	snap	GATK-UG	ug	flt	d
0.34	53.927	12.81	4.831	func-38/msb2	38	snap	GATK-UG	ug	raw	d
1.69	0.896	10.54	0.074	func-38/msb2	38	bowtie2	FreeBayes*	fb	flt	d
0.81	3.579	8.17	0.143	func-38/msb2	38	bowtie2	FreeBayes*	fb	raw	d
1.54	1.339	10.08	0.092	func-38/msb2	38	bowtie2	FreeBayes	fo	flt	d
0.77	5.205	7.83	0.185	func-38/msb2	38	bowtie2	FreeBayes	fo	raw	d
3.11	1.122	8.82	0.180	func-38/msb2	38	bowtie2	GATK-HC	hc	flt	d
1.27	6.194	6.18	0.771	func-38/msb2	38	bowtie2	GATK-HC	hc	raw	d
3.01	2.041	8.78	1.039	func-38/msb2	38	bowtie2	Platypus	pp	flt	d
14.82	1.404	36.36	0.060	func-38/msb2	38	bowtie2	Platypus	pp	raw	d
2.07	0.882	15.60	0.684	func-38/msb2	38	bowtie2	Samtools	st	flt	d
0.78	7.404	7.17	5.076	func-38/msb2	38	bowtie2	Samtools	st	raw	d
1.82	7.741	8.93	0.120	func-38/msb2	38	bowtie2	GATK-UG	ug	flt	d
0.93	21.384	7.12	0.162	func-38/msb2	38	bowtie2	GATK-UG	ug	raw	d
